2172,1066,178,t,submitter,2025-02-09 21:01:11.010554+05:30,Emerging Tech (Quantum / Blockchain / Metaverse / Web3)
2173,1067,138,t,submitter,2024-12-13 10:27:22.010554+05:30,Innovation Labs / R&D
2174,1068,282,t,submitter,2024-12-12 17:08:35.010554+05:30,Management Consulting
2175,1068,17,f,Architect,2024-12-12 17:08:35.010554+05:30,Product Engineering & IoT
2176,1069,162,t,submitter,2024-12-01 12:03:44.010554+05:30,Application Development & Maintenance (ADM)
2177,1069,19,f,ML Engineer,2024-12-01 12:03:44.010554+05:30,"Energy, Utilities, Resources & Services (EURS)"
2178,1070,279,t,submitter,2025-10-05 16:32:06.010554+05:30,"Retail, Consumer Goods & Logistics (RCL)"
2179,1070,46,f,Researcher,2025-10-05 16:32:06.010554+05:30,"Healthcare, Life Sciences & Insurance (HILSI)"
2180,1071,129,t,submitter,2025-03-11 16:29:11.010554+05:30,"Retail, Consumer Goods & Logistics (RCL)"
2181,1071,1,f,Architect,2025-03-11 16:29:11.010554+05:30,"Cloud, Infrastructure & Security"
2182,1071,165,f,PM,2025-03-11 16:29:11.010554+05:30,Public Sector & Government
2183,1072,276,t,submitter,2025-09-07 17:59:33.010554+05:30,Hi-Tech
2184,1072,269,f,ML Engineer,2025-09-07 17:59:33.010554+05:30,Product Engineering & IoT
2185,1073,238,t,submitter,2025-02-19 03:46:49.010554+05:30,Enterprise Business Applications (SAP / Oracle / Salesforce / Workday)
2186,1074,242,t,submitter,2025-08-10 04:56:50.010554+05:30,"Energy, Utilities, Resources & Services (EURS)"
2187,1075,211,t,submitter,2024-12-01 15:39:54.010554+05:30,"Retail, Consumer Goods & Logistics (RCL)"
2188,1075,62,f,Researcher,2024-12-01 15:39:54.010554+05:30,"Travel, Hospitality & Services (THS)"
2189,1075,51,f,ML Engineer,2024-12-01 15:39:54.010554+05:30,Enterprise Architecture Group
2190,1075,200,f,ML Engineer,2024-12-01 15:39:54.010554+05:30,Digital Transformation Group
2191,1076,173,t,submitter,2025-05-09 10:38:31.010554+05:30,"Banking, Financial Services & Insurance (BFSI)"
2192,1076,264,f,Researcher,2025-05-09 10:38:31.010554+05:30,"Data, AI & Analytics"
2193,1076,132,f,Dev,2025-05-09 10:38:31.010554+05:30,Public Sector & Government
2194,1077,33,t,submitter,2025-01-20 18:04:09.010554+05:30,Automation & AI Ops
2195,1078,276,t,submitter,2025-04-17 04:31:16.010554+05:30,Hi-Tech
2196,1078,238,f,Architect,2025-04-17 04:31:16.010554+05:30,Enterprise Business Applications (SAP / Oracle / Salesforce / Workday)
2197,1079,196,t,submitter,2025-07-05 21:47:10.010554+05:30,"Retail, Consumer Goods & Logistics (RCL)"
2198,1079,51,f,PM,2025-07-05 21:47:10.010554+05:30,Enterprise Architecture Group
2199,1080,72,t,submitter,2025-05-12 19:18:05.010554+05:30,Hi-Tech
2200,1080,194,f,ML Engineer,2025-05-12 19:18:05.010554+05:30,"Data, AI & Analytics"
2201,1080,262,f,Researcher,2025-05-12 19:18:05.010554+05:30,"Cloud, Infrastructure & Security"
2202,1081,251,t,submitter,2025-10-15 04:30:16.010554+05:30,"Energy, Utilities, Resources & Services (EURS)"
2203,1082,146,t,submitter,2025-02-01 02:10:46.010554+05:30,"Healthcare, Life Sciences & Insurance (HILSI)"
2204,1082,163,f,PM,2025-02-01 02:10:46.010554+05:30,Business Process Management (BPM / BPO)
2205,1083,163,t,submitter,2025-03-05 04:35:05.010554+05:30,Business Process Management (BPM / BPO)
2206,1083,231,f,Dev,2025-03-05 04:35:05.010554+05:30,"Sales, Marketing & Alliances"
2207,1083,94,f,Researcher,2025-03-05 04:35:05.010554+05:30,"Energy, Utilities, Resources & Services (EURS)"
2208,1083,74,f,ML Engineer,2025-03-05 04:35:05.010554+05:30,"Communications, Media & Technology (CMT)"
2209,1084,218,t,submitter,2025-10-31 21:00:10.010554+05:30,"Communications, Media & Technology (CMT)"
2210,1085,228,t,submitter,2025-02-23 21:52:18.010554+05:30,Public Sector & Government
2211,1085,199,f,Architect,2025-02-23 21:52:18.010554+05:30,Operations & Delivery Excellence
2212,1086,240,t,submitter,2025-06-15 23:30:38.010554+05:30,Finance & Procurement
2213,1086,152,f,Architect,2025-06-15 23:30:38.010554+05:30,Enterprise Business Applications (SAP / Oracle / Salesforce / Workday)
2214,1087,23,t,submitter,2024-12-13 14:50:58.010554+05:30,Human Resources (HR)
2215,1088,82,t,submitter,2025-03-08 14:46:35.010554+05:30,"Cloud, Infrastructure & Security"
2216,1088,216,f,PM,2025-03-08 14:46:35.010554+05:30,Hi-Tech
2217,1089,87,t,submitter,2025-07-02 13:56:36.010554+05:30,Enterprise Business Applications (SAP / Oracle / Salesforce / Workday)
2218,1090,287,t,submitter,2025-11-19 18:23:31.010554+05:30,Enterprise Business Applications (SAP / Oracle / Salesforce / Workday)
2219,1090,242,f,Researcher,2025-11-19 18:23:31.010554+05:30,"Energy, Utilities, Resources & Services (EURS)"
2220,1090,76,f,PM,2025-11-19 18:23:31.010554+05:30,"Sales, Marketing & Alliances"
2221,1091,233,t,submitter,2025-06-18 02:08:37.010554+05:30,"Cloud, Infrastructure & Security"
2222,1091,255,f,PM,2025-06-18 02:08:37.010554+05:30,Education & EdTech
2223,1092,86,t,submitter,2025-06-25 08:03:45.010554+05:30,Application Development & Maintenance (ADM)
2224,1093,241,t,submitter,2025-04-22 16:03:56.010554+05:30,Hi-Tech
2225,1093,44,f,Architect,2025-04-22 16:03:56.010554+05:30,Human Resources (HR)
2226,1093,131,f,PM,2025-04-22 16:03:56.010554+05:30,Business Process Management (BPM / BPO)
2227,1094,171,t,submitter,2025-10-30 08:40:18.010554+05:30,"Centers of Excellence (AI CoE, Cloud CoE, Automation CoE, Cyber CoE)"
2228,1094,270,f,PM,2025-10-30 08:40:18.010554+05:30,"Travel, Hospitality & Services (THS)"
2229,1095,216,t,submitter,2025-07-07 20:35:20.010554+05:30,Hi-Tech
2230,1095,54,f,ML Engineer,2025-07-07 20:35:20.010554+05:30,Innovation Labs / R&D
2231,1096,232,t,submitter,2025-02-02 20:42:31.010554+05:30,"Retail, Consumer Goods & Logistics (RCL)"
2232,1096,94,f,Architect,2025-02-02 20:42:31.010554+05:30,"Energy, Utilities, Resources & Services (EURS)"
2233,1096,66,f,Researcher,2025-02-02 20:42:31.010554+05:30,Product Engineering & IoT
2234,1097,111,t,submitter,2025-02-21 09:47:30.010554+05:30,"Energy, Utilities, Resources & Services (EURS)"
2235,1097,35,f,Researcher,2025-02-21 09:47:30.010554+05:30,Digital Transformation Group
2236,1097,279,f,Dev,2025-02-21 09:47:30.010554+05:30,"Retail, Consumer Goods & Logistics (RCL)"
2237,1097,238,f,PM,2025-02-21 09:47:30.010554+05:30,Enterprise Business Applications (SAP / Oracle / Salesforce / Workday)
2238,1098,70,t,submitter,2025-08-03 22:15:13.010554+05:30,Enterprise Architecture Group
2239,1098,184,f,ML Engineer,2025-08-03 22:15:13.010554+05:30,Product Engineering & IoT
2240,1098,75,f,Architect,2025-08-03 22:15:13.010554+05:30,"Cloud, Infrastructure & Security"
2241,1099,4,t,submitter,2025-02-25 03:10:51.010554+05:30,Cybersecurity & Zero Trust
2242,1100,203,t,submitter,2024-11-26 13:49:43.010554+05:30,Education & EdTech
2243,1100,79,f,ML Engineer,2024-11-26 13:49:43.010554+05:30,Product Engineering & IoT
2244,1101,69,t,submitter,2025-06-25 20:28:54.010554+05:30,"Banking, Financial Services & Insurance (BFSI)"
2245,1101,284,f,PM,2025-06-25 20:28:54.010554+05:30,Manufacturing (MFG)
2246,1102,171,t,submitter,2025-11-11 09:37:12.010554+05:30,"Centers of Excellence (AI CoE, Cloud CoE, Automation CoE, Cyber CoE)"
2247,1102,30,f,ML Engineer,2025-11-11 09:37:12.010554+05:30,Public Sector & Government
2248,1103,76,t,submitter,2025-08-30 18:05:48.010554+05:30,"Sales, Marketing & Alliances"
2249,1104,47,t,submitter,2025-07-25 02:12:29.010554+05:30,Innovation Labs / R&D
2250,1104,152,f,Researcher,2025-07-25 02:12:29.010554+05:30,Enterprise Business Applications (SAP / Oracle / Salesforce / Workday)
2251,1105,124,t,submitter,2025-01-02 18:16:32.010554+05:30,"Banking, Financial Services & Insurance (BFSI)"
2252,1105,153,f,ML Engineer,2025-01-02 18:16:32.010554+05:30,Enterprise Business Applications (SAP / Oracle / Salesforce / Workday)
2253,1106,74,t,submitter,2025-01-20 06:33:36.010554+05:30,"Communications, Media & Technology (CMT)"
2254,1106,117,f,Researcher,2025-01-20 06:33:36.010554+05:30,Hi-Tech
2255,1106,173,f,Researcher,2025-01-20 06:33:36.010554+05:30,"Banking, Financial Services & Insurance (BFSI)"
2256,1106,201,f,PM,2025-01-20 06:33:36.010554+05:30,Manufacturing (MFG)
2257,1107,189,t,submitter,2025-03-24 16:14:43.010554+05:30,Emerging Tech (Quantum / Blockchain / Metaverse / Web3)
2258,1107,241,f,ML Engineer,2025-03-24 16:14:43.010554+05:30,Hi-Tech
2259,1107,93,f,ML Engineer,2025-03-24 16:14:43.010554+05:30,Innovation Labs / R&D
2260,1108,201,t,submitter,2025-01-28 13:08:27.010554+05:30,Manufacturing (MFG)
2261,1109,115,t,submitter,2024-12-03 02:09:18.010554+05:30,Education & EdTech
2262,1110,241,t,submitter,2025-07-01 16:47:52.010554+05:30,Hi-Tech
2263,1110,135,f,Researcher,2025-07-01 16:47:52.010554+05:30,Operations & Delivery Excellence
2264,1111,51,t,submitter,2024-11-29 12:08:30.010554+05:30,Enterprise Architecture Group
2265,1111,200,f,Dev,2024-11-29 12:08:30.010554+05:30,Digital Transformation Group
2266,1111,227,f,ML Engineer,2024-11-29 12:08:30.010554+05:30,Application Development & Maintenance (ADM)
2267,1111,73,f,Dev,2024-11-29 12:08:30.010554+05:30,"Communications, Media & Technology (CMT)"
2268,1112,148,t,submitter,2025-04-20 23:12:54.010554+05:30,"Communications, Media & Technology (CMT)"
2269,1112,276,f,PM,2025-04-20 23:12:54.010554+05:30,Hi-Tech
2270,1113,25,t,submitter,2025-11-17 23:55:52.010554+05:30,Innovation Labs / R&D
2271,1113,223,f,PM,2025-11-17 23:55:52.010554+05:30,Digital Transformation Group
2272,1114,48,t,submitter,2025-09-25 17:59:23.010554+05:30,Product Engineering & IoT
2273,1114,39,f,ML Engineer,2025-09-25 17:59:23.010554+05:30,Manufacturing (MFG)
2274,1114,207,f,Architect,2025-09-25 17:59:23.010554+05:30,Manufacturing (MFG)
2275,1115,75,t,submitter,2025-08-24 22:57:05.010554+05:30,"Cloud, Infrastructure & Security"
2276,1116,298,t,submitter,2025-10-17 10:51:10.010554+05:30,Emerging Tech (Quantum / Blockchain / Metaverse / Web3)
2277,1116,227,f,PM,2025-10-17 10:51:10.010554+05:30,Application Development & Maintenance (ADM)
2278,1116,13,f,PM,2025-10-17 10:51:10.010554+05:30,Management Consulting
2279,1117,222,t,submitter,2025-07-06 16:56:40.010554+05:30,Cybersecurity & Zero Trust
2280,1117,101,f,Dev,2025-07-06 16:56:40.010554+05:30,Management Consulting
2281,1117,290,f,ML Engineer,2025-07-06 16:56:40.010554+05:30,Digital Transformation Group
2282,1118,282,t,submitter,2025-05-07 01:36:31.010554+05:30,Management Consulting
2283,1118,84,f,Dev,2025-05-07 01:36:31.010554+05:30,Digital Transformation Group
2284,1119,137,t,submitter,2025-08-29 13:33:27.010554+05:30,Education & EdTech
2285,1120,21,t,submitter,2025-11-14 00:08:06.010554+05:30,"Travel, Hospitality & Services (THS)"
2286,1121,192,t,submitter,2024-12-14 18:39:36.010554+05:30,"Banking, Financial Services & Insurance (BFSI)"
2287,1122,240,t,submitter,2025-09-24 20:23:49.010554+05:30,Finance & Procurement
2288,1123,120,t,submitter,2025-05-10 18:29:16.010554+05:30,Enterprise Architecture Group
2289,1124,254,t,submitter,2025-10-10 20:07:59.010554+05:30,Enterprise Business Applications (SAP / Oracle / Salesforce / Workday)
2290,1125,288,t,submitter,2025-03-09 23:46:52.010554+05:30,"Healthcare, Life Sciences & Insurance (HILSI)"
2291,1126,253,t,submitter,2025-10-23 18:27:35.010554+05:30,Application Development & Maintenance (ADM)
2292,1127,26,t,submitter,2025-09-12 05:49:29.010554+05:30,Business Process Management (BPM / BPO)
2293,1127,270,f,Researcher,2025-09-12 05:49:29.010554+05:30,"Travel, Hospitality & Services (THS)"
2294,1127,260,f,Dev,2025-09-12 05:49:29.010554+05:30,Application Development & Maintenance (ADM)
2295,1128,42,t,submitter,2025-07-29 01:13:23.010554+05:30,"Sales, Marketing & Alliances"
2296,1128,37,f,Architect,2025-07-29 01:13:23.010554+05:30,Manufacturing (MFG)
2297,1128,211,f,Architect,2025-07-29 01:13:23.010554+05:30,"Retail, Consumer Goods & Logistics (RCL)"
2298,1129,76,t,submitter,2025-10-08 11:07:19.010554+05:30,"Sales, Marketing & Alliances"
2299,1129,89,f,Dev,2025-10-08 11:07:19.010554+05:30,Application Development & Maintenance (ADM)
2300,1130,91,t,submitter,2025-06-27 00:18:37.010554+05:30,"Banking, Financial Services & Insurance (BFSI)"
2301,1130,154,f,Dev,2025-06-27 00:18:37.010554+05:30,Enterprise Business Applications (SAP / Oracle / Salesforce / Workday)
2302,1131,252,t,submitter,2025-05-12 03:56:23.010554+05:30,"Healthcare, Life Sciences & Insurance (HILSI)"
2303,1132,151,t,submitter,2025-09-26 15:57:37.010554+05:30,Operations & Delivery Excellence
2304,1133,118,t,submitter,2025-04-20 23:55:48.010554+05:30,Innovation Labs / R&D
2305,1134,136,t,submitter,2025-09-01 02:29:41.010554+05:30,Product Engineering & IoT
2306,1135,209,t,submitter,2024-12-03 22:22:10.010554+05:30,"Cloud, Infrastructure & Security"
2307,1136,184,t,submitter,2025-06-11 22:19:33.010554+05:30,Product Engineering & IoT
2308,1136,174,f,Architect,2025-06-11 22:19:33.010554+05:30,Automation & AI Ops
2309,1137,294,t,submitter,2024-12-17 18:23:03.010554+05:30,"Travel, Hospitality & Services (THS)"
2310,1137,155,f,Architect,2024-12-17 18:23:03.010554+05:30,"Centers of Excellence (AI CoE, Cloud CoE, Automation CoE, Cyber CoE)"
2311,1138,149,t,submitter,2025-07-14 21:47:05.010554+05:30,"Healthcare, Life Sciences & Insurance (HILSI)"
2312,1139,283,t,submitter,2024-11-27 11:22:38.010554+05:30,Application Development & Maintenance (ADM)
2313,1140,154,t,submitter,2025-04-01 14:12:43.010554+05:30,Enterprise Business Applications (SAP / Oracle / Salesforce / Workday)
2314,1141,21,t,submitter,2025-10-14 07:10:48.010554+05:30,"Travel, Hospitality & Services (THS)"
2315,1141,270,f,Architect,2025-10-14 07:10:48.010554+05:30,"Travel, Hospitality & Services (THS)"
2316,1142,243,t,submitter,2025-06-02 08:09:04.010554+05:30,Business Process Management (BPM / BPO)
2317,1142,132,f,ML Engineer,2025-06-02 08:09:04.010554+05:30,Public Sector & Government
2318,1143,204,t,submitter,2025-04-09 11:17:29.010554+05:30,Public Sector & Government
2319,1143,138,f,Architect,2025-04-09 11:17:29.010554+05:30,Innovation Labs / R&D
2320,1144,145,t,submitter,2025-03-10 08:38:18.010554+05:30,Innovation Labs / R&D
2321,1144,213,f,Researcher,2025-03-10 08:38:18.010554+05:30,Cybersecurity & Zero Trust
2322,1145,44,t,submitter,2025-05-20 09:55:24.010554+05:30,Human Resources (HR)
2323,1145,68,f,Dev,2025-05-20 09:55:24.010554+05:30,Enterprise Architecture Group
2324,1146,24,t,submitter,2025-03-06 06:06:35.010554+05:30,"Cloud, Infrastructure & Security"
2325,1146,223,f,PM,2025-03-06 06:06:35.010554+05:30,Digital Transformation Group
2326,1146,19,f,Architect,2025-03-06 06:06:35.010554+05:30,"Energy, Utilities, Resources & Services (EURS)"
2327,1146,200,f,Dev,2025-03-06 06:06:35.010554+05:30,Digital Transformation Group
2328,1147,19,t,submitter,2025-06-15 22:08:52.010554+05:30,"Energy, Utilities, Resources & Services (EURS)"
2329,1147,93,f,ML Engineer,2025-06-15 22:08:52.010554+05:30,Innovation Labs / R&D
2330,1147,180,f,Architect,2025-06-15 22:08:52.010554+05:30,Finance & Procurement
2331,1147,65,f,PM,2025-06-15 22:08:52.010554+05:30,Enterprise Business Applications (SAP / Oracle / Salesforce / Workday)
2332,1148,204,t,submitter,2024-12-10 11:54:50.010554+05:30,Public Sector & Government
2333,1148,290,f,Researcher,2024-12-10 11:54:50.010554+05:30,Digital Transformation Group
2334,1148,135,f,Dev,2024-12-10 11:54:50.010554+05:30,Operations & Delivery Excellence
2335,1148,157,f,Architect,2024-12-10 11:54:50.010554+05:30,Manufacturing (MFG)
2336,1149,144,t,submitter,2025-09-19 11:51:52.010554+05:30,Application Development & Maintenance (ADM)
2337,1149,18,f,Dev,2025-09-19 11:51:52.010554+05:30,Finance & Procurement
2338,1150,77,t,submitter,2025-11-01 07:35:01.010554+05:30,"Cloud, Infrastructure & Security"
2339,1150,232,f,Dev,2025-11-01 07:35:01.010554+05:30,"Retail, Consumer Goods & Logistics (RCL)"
2340,1151,34,t,submitter,2025-08-22 03:57:11.010554+05:30,"Cloud, Infrastructure & Security"
2341,1151,133,f,Dev,2025-08-22 03:57:11.010554+05:30,"Banking, Financial Services & Insurance (BFSI)"
2342,1151,246,f,Architect,2025-08-22 03:57:11.010554+05:30,"Retail, Consumer Goods & Logistics (RCL)"
2343,1152,141,t,submitter,2024-12-21 21:39:59.010554+05:30,Application Development & Maintenance (ADM)
2344,1152,204,f,Dev,2024-12-21 21:39:59.010554+05:30,Public Sector & Government
2345,1152,65,f,Architect,2024-12-21 21:39:59.010554+05:30,Enterprise Business Applications (SAP / Oracle / Salesforce / Workday)
2346,1153,264,t,submitter,2025-04-26 07:45:22.010554+05:30,"Data, AI & Analytics"
2347,1153,6,f,Architect,2025-04-26 07:45:22.010554+05:30,"Travel, Hospitality & Services (THS)"
2348,1153,238,f,Architect,2025-04-26 07:45:22.010554+05:30,Enterprise Business Applications (SAP / Oracle / Salesforce / Workday)
2349,1154,291,t,submitter,2025-11-07 12:05:48.010554+05:30,Finance & Procurement
2350,1154,272,f,Architect,2025-11-07 12:05:48.010554+05:30,Product Engineering & IoT
2351,1154,87,f,ML Engineer,2025-11-07 12:05:48.010554+05:30,Enterprise Business Applications (SAP / Oracle / Salesforce / Workday)
2352,1155,168,t,submitter,2025-07-17 19:58:26.010554+05:30,Public Sector & Government
2353,1155,89,f,Researcher,2025-07-17 19:58:26.010554+05:30,Application Development & Maintenance (ADM)
2354,1156,19,t,submitter,2025-09-11 10:23:51.010554+05:30,"Energy, Utilities, Resources & Services (EURS)"
2355,1156,225,f,ML Engineer,2025-09-11 10:23:51.010554+05:30,"Retail, Consumer Goods & Logistics (RCL)"
2356,1156,41,f,Researcher,2025-09-11 10:23:51.010554+05:30,Automation & AI Ops
2357,1157,286,t,submitter,2025-11-06 04:24:27.010554+05:30,"Healthcare, Life Sciences & Insurance (HILSI)"
2358,1157,246,f,Architect,2025-11-06 04:24:27.010554+05:30,"Retail, Consumer Goods & Logistics (RCL)"
2359,1158,205,t,submitter,2024-11-28 04:23:41.010554+05:30,Cybersecurity & Zero Trust
2360,1158,48,f,Researcher,2024-11-28 04:23:41.010554+05:30,Product Engineering & IoT
2361,1159,210,t,submitter,2025-06-29 19:03:13.010554+05:30,"Retail, Consumer Goods & Logistics (RCL)"
2362,1159,127,f,Architect,2025-06-29 19:03:13.010554+05:30,Product Engineering & IoT
2363,1160,126,t,submitter,2025-11-13 04:26:24.010554+05:30,"Data, AI & Analytics"
2364,1160,296,f,Dev,2025-11-13 04:26:24.010554+05:30,Management Consulting
2365,1160,51,f,Architect,2025-11-13 04:26:24.010554+05:30,Enterprise Architecture Group
2366,1161,257,t,submitter,2025-05-04 23:08:52.010554+05:30,"Communications, Media & Technology (CMT)"
2367,1162,198,t,submitter,2025-08-20 20:23:15.010554+05:30,Operations & Delivery Excellence
2368,1163,270,t,submitter,2024-12-05 16:27:17.010554+05:30,"Travel, Hospitality & Services (THS)"
2369,1163,187,f,Researcher,2024-12-05 16:27:17.010554+05:30,Enterprise Architecture Group
2370,1163,33,f,Researcher,2024-12-05 16:27:17.010554+05:30,Automation & AI Ops
2371,1163,43,f,ML Engineer,2024-12-05 16:27:17.010554+05:30,Public Sector & Government
2372,1164,98,t,submitter,2025-02-02 04:09:58.010554+05:30,Finance & Procurement
2373,1164,154,f,Architect,2025-02-02 04:09:58.010554+05:30,Enterprise Business Applications (SAP / Oracle / Salesforce / Workday)
2374,1165,256,t,submitter,2025-04-25 21:30:34.010554+05:30,Finance & Procurement
2375,1165,186,f,Researcher,2025-04-25 21:30:34.010554+05:30,Innovation Labs / R&D
2376,1165,75,f,Dev,2025-04-25 21:30:34.010554+05:30,"Cloud, Infrastructure & Security"
2377,1166,191,t,submitter,2025-06-13 18:00:45.010554+05:30,Hi-Tech
2378,1166,296,f,PM,2025-06-13 18:00:45.010554+05:30,Management Consulting
